Song Name,artist,album,Cover art ,Release
ARE WE STILL FRIENDS?,"Tyler,The Creator",IGOR,https://cdns-images.dzcdn.net/images/cover/7edbc81197483e75798028a31078391f/1900x1900-000000-80-0-0.jpg,2019
Harness Your Hopes,Pavement,Terror Twilight,https://f4.bcbits.com/img/a0237060741_10.jpg,1999
Mis,Alex G,Rules,https://f4.bcbits.com/img/a1137957028_65,2012
Crybaby,Destory Boys,Make Room,https://i1.sndcdn.com/artworks-rFPqVYo87NWoAwQA-jIF2yg-t500x500.jpgg,2018
Didn'cha know ,Erykah Badu,Mama's gun,https://i.ytimg.com/vi/b4fCymLkgOQ/maxresdefault.jpg,2000
Boys and Girl,Blur,Parklife,https://www.whosampled.com/static/images/media/track_images_200/lr1978_2010629_2740572858.jpg,1994
Taking whats not yours,TVGirl,Who really cares,https://images.genius.com/221a7714834029b6e49543d5ff97586b.300x300x1.jpg,2016
Boys Dont Cry ,The Cure,Three Imaginary Boys,https://cdns-images.dzcdn.net/images/cover/21d780d99cbe7eb5e1d8b5d31fce28c8/500x500.jpg,1979
Dare,Gorillaz,Demon Days,https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf,2005
